ValueTime,Ratio
2023-09-13,90.73705125652424
2023-09-14,77.24084449398738
2023-09-15,89.0208942447476
2023-09-16,80.76308096774953
2023-09-17,80.24317028942434
2023-09-18,83.9379584829131
2023-09-19,94.77246862172048
2023-09-20,89.04953627648506
2023-09-21,80.33041782435951
2023-09-22,78.07795132767833
2023-09-23,79.96275173295618
2023-09-24,80.66518063922973
2023-09-25,85.77065722787324
2023-09-26,79.0327000223486
2023-09-27,81.46698705602739
2023-09-28,79.3385904025572
2023-09-29,97.582065027305
2023-09-30,80.2713205745549
2023-10-01,81.73209184415995
2023-10-02,107.28648981046044
2023-10-03,87.85795545568206
2023-10-04,85.66170624575153
2023-10-05,102.73631137130428
2023-10-06,84.84287382676064
2023-10-07,81.81893559865742
2023-10-08,86.6703114801073
2023-10-09,83.92603787593777
2023-10-10,84.60400860162508
2023-10-11,96.85398819038429
2023-10-12,81.1765566397771
2023-10-13,84.27740807202665
2023-10-14,80.8121680007235
2023-10-15,86.38151437540913
2023-10-16,81.07037093230893
2023-10-17,86.89049842950524
2023-10-18,82.59499413686737
2023-10-19,79.51368633441301
2023-10-20,84.32302414060723
2023-10-21,90.58593513224268
2023-10-22,88.68026925038178
2023-10-23,80.17230727411244
2023-10-24,86.8765080290784
2023-10-25,89.07377812936113
2023-10-26,93.74290623171044
2023-10-27,89.22270200885421
2023-10-28,85.36461491649646
2023-10-29,83.24647075610355
2023-10-30,86.91391511610189
2023-10-31,94.09293940633174
2023-11-01,91.4329266018881
2023-11-02,75.59049070985982
2023-11-03,0.0
2023-11-04,62.1429101650324
2023-11-05,66.9663198670747
2023-11-06,72.33882264702883
2023-11-07,76.21308821912254
2023-11-08,72.22495126564488
2023-11-09,89.90598222116816
2023-11-10,95.76750934384025
2023-11-11,87.93532816771935
2023-11-12,85.48586073955741
2023-11-13,88.4070401262235
2023-11-14,88.44832877056227
2023-11-15,77.0147076640643
2023-11-16,87.29342774402022
2023-11-17,77.07554909730496
2023-11-18,91.46741009706678
2023-11-19,77.29626511179866
2023-11-20,48.30279488808602
2023-11-21,86.10212375803829
2023-11-22,76.97594519477511
2023-11-23,84.62506055633007
2023-11-24,80.18399051710551
2023-11-25,23.90545446132209
2023-11-26,31.83168608246816
2023-11-27,16.810303441667166
2023-11-28,24.35715524645904
2023-11-29,10.819141436925124
2023-11-30,1.93437154461271
2023-12-01,3.634751267333086
2023-12-02,2.368672951632074
2023-12-03,3.2602950203826357
2023-12-04,2.4113581553613
2023-12-05,2.1390513099140214
2023-12-06,4.166509429719778
2023-12-07,0.0
2023-12-08,10.90954868969969
2023-12-09,18.95536217672275
2023-12-10,0.0
2023-12-11,48.28641744947046
2023-12-12,29.0852200852664
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,24.309348928391994
2023-12-16,36.6094883599262
2023-12-17,76.13187591831614
2023-12-18,79.461832759111
2023-12-19,60.04713342118281
2023-12-20,15.790432673700945
2023-12-21,44.78707781089655
2023-12-22,39.54740897480329
2023-12-23,2.60716597660421
2023-12-24,9.42627662258096
2023-12-25,13.450151087247264
2023-12-26,8.656166485788443
2023-12-27,14.640139213305714
2023-12-28,4.652163515427185
2023-12-29,63.64437750383457
2023-12-30,14.412213783035355
2023-12-31,0.3046363662623292
