ValueTime,Ratio
2023-08-19,80.26561379837442
2023-08-20,91.65084136609272
2023-08-21,81.94139383536846
2023-08-22,86.78808255872478
2023-08-23,83.02963825992575
2023-08-24,87.14251855727154
2023-08-25,93.72007150830872
2023-08-26,88.52840194371274
2023-08-27,77.453905614172
2023-08-28,90.58460713680635
2023-08-29,84.94541492278626
2023-08-30,87.10107948844832
2023-08-31,83.91002467871705
2023-09-01,91.5039532664466
2023-09-02,85.95607700756196
2023-09-03,87.96575574016161
2023-09-04,80.58183289677977
2023-09-05,83.9203706864173
2023-09-06,80.95623614184707
2023-09-07,84.5315461702473
2023-09-08,85.32607140457385
2023-09-09,79.98805723747577
2023-09-10,80.60069877350406
2023-09-11,84.69360024482144
2023-09-12,94.23968343661392
2023-09-13,90.73705125652424
2023-09-14,77.24084449398738
2023-09-15,89.0208942447476
2023-09-16,80.76308096774953
2023-09-17,80.24317028942434
2023-09-18,83.9379584829131
2023-09-19,94.77246862172048
2023-09-20,89.04953627648506
2023-09-21,80.33041782435951
2023-09-22,78.07795132767833
2023-09-23,79.96275173295618
2023-09-24,80.66518063922973
2023-09-25,85.77065722787324
2023-09-26,79.0327000223486
2023-09-27,81.46698705602739
2023-09-28,79.3385904025572
2023-09-29,97.582065027305
2023-09-30,80.2713205745549
2023-10-01,81.73209184415995
2023-10-02,107.28648981046044
2023-10-03,87.85795545568206
2023-10-04,85.66170624575153
2023-10-05,102.73631137130428
2023-10-06,84.84287382676064
2023-10-07,81.81893559865742
2023-10-08,86.6703114801073
2023-10-09,83.92603787593777
2023-10-10,84.60400860162508
2023-10-11,96.85398819038429
2023-10-12,81.1765566397771
2023-10-13,84.27740807202665
2023-10-14,80.8121680007235
2023-10-15,86.38151437540913
2023-10-16,81.07037093230893
2023-10-17,86.89049842950524
2023-10-18,82.59499413686737
2023-10-19,79.51368633441301
2023-10-20,84.32302414060723
2023-10-21,90.58593513224268
2023-10-22,88.68026925038178
2023-10-23,80.17230727411244
2023-10-24,86.8765080290784
2023-10-25,89.07377812936113
2023-10-26,93.74290623171044
2023-10-27,89.22270200885421
2023-10-28,85.36461491649646
2023-10-29,83.24647075610355
2023-10-30,86.91391511610189
2023-10-31,94.09293940633174
