ValueTime,Ratio
2023-09-13,-3.5026321800896767
2023-09-14,-13.496206762536858
2023-09-15,11.780049750760213
2023-09-16,-8.257813276998064
2023-09-17,-0.5199106783251892
2023-09-18,3.694788193488762
2023-09-19,10.834510138807374
2023-09-20,-5.722932345235421
2023-09-21,-8.719118452125542
2023-09-22,-2.25246649668118
2023-09-23,1.8848004052778435
2023-09-24,0.7024289062735534
2023-09-25,5.105476588643512
2023-09-26,-6.737957205524637
2023-09-27,2.4342870336787854
2023-09-28,-2.1283966534701904
2023-09-29,18.243474624747805
2023-09-30,-17.3107444527501
2023-10-01,1.460771269605047
2023-10-02,25.554397966300485
2023-10-03,-19.428534354778378
2023-10-04,-2.196249209930528
2023-10-05,17.07460512555275
2023-10-06,-17.893437544543644
2023-10-07,-3.023938228103219
2023-10-08,4.851375881449883
2023-10-09,-2.7442736041695355
2023-10-10,0.6779707256873166
2023-10-11,12.249979588759203
2023-10-12,-15.677431550607182
2023-10-13,3.1008514322495415
2023-10-14,-3.4652400713031426
2023-10-15,5.569346374685622
2023-10-16,-5.3111434431001925
2023-10-17,5.82012749719631
2023-10-18,-4.295504292637872
2023-10-19,-3.0813078024543614
2023-10-20,4.809337806194222
2023-10-21,6.262910991635451
2023-10-22,-1.905665881860898
2023-10-23,-8.507961976269343
2023-10-24,6.704200754965953
2023-10-25,2.1972701002827364
2023-10-26,4.669128102349305
2023-10-27,-4.520204222856222
2023-10-28,-3.8580870923577493
2023-10-29,-2.118144160392916
2023-10-30,3.667444359998342
2023-10-31,7.179024290229847
2023-11-01,-2.660012804443639
2023-11-02,-15.842435892028277
2023-11-03,-75.59049070985982
2023-11-04,62.1429101650324
2023-11-05,4.823409702042305
2023-11-06,5.372502779954132
2023-11-07,3.874265572093705
2023-11-08,-3.988136953477664
2023-11-09,17.681030955523283
2023-11-10,5.861527122672086
2023-11-11,-7.832181176120898
2023-11-12,-2.449467428161938
2023-11-13,2.921179386666097
2023-11-14,0.04128864433876345
2023-11-15,-11.433621106497966
2023-11-16,10.278720079955917
2023-11-17,-10.217878646715263
2023-11-18,14.391860999761818
2023-11-19,-14.171144985268114
2023-11-20,-28.99347022371264
2023-11-21,37.79932886995227
2023-11-22,-9.126178563263181
2023-11-23,7.649115361554962
2023-11-24,-4.441070039224556
2023-11-25,-56.27853605578342
2023-11-26,7.926231621146069
2023-11-27,-15.021382640800994
2023-11-28,7.546851804791874
2023-11-29,-13.538013809533917
2023-11-30,-8.884769892312413
2023-12-01,1.7003797227203759
2023-12-02,-1.2660783157010118
2023-12-03,0.8916220687505616
2023-12-04,-0.8489368650213356
2023-12-05,-0.2723068454472788
2023-12-06,2.027458119805756
2023-12-07,-4.166509429719778
2023-12-08,10.90954868969969
2023-12-09,8.04581348702306
2023-12-10,-18.95536217672275
2023-12-11,48.28641744947046
2023-12-12,-19.201197364204063
2023-12-13,-29.0852200852664
2023-12-14,0.0
2023-12-15,24.309348928391994
2023-12-16,12.300139431534209
2023-12-17,39.52238755838994
2023-12-18,3.329956840794864
2023-12-19,-19.414699337928198
2023-12-20,-44.25670074748186
2023-12-21,28.996645137195603
2023-12-22,-5.239668836093259
2023-12-23,-36.94024299819908
2023-12-24,6.8191106459767505
2023-12-25,4.023874464666303
2023-12-26,-4.7939846014588205
2023-12-27,5.983972727517271
2023-12-28,-9.987975697878529
2023-12-29,58.992213988407386
2023-12-30,-49.232163720799214
2023-12-31,-14.107577416773026
