ValueTime,Temperature
2023-01-01,0.0
2023-01-02,3.8738204656862743
2023-01-03,-4.933582001879698
2023-01-04,-1.523945279866335
2023-01-05,0.5401709401709405
2023-01-06,-1.6545558608058593
2023-01-07,4.187648809523809
2023-01-08,3.7271446078431385
2023-01-09,1.2088558500323194
2023-01-10,-1.423489010989011
2023-01-11,1.0010458839406202
2023-01-12,-0.5720593149540516
2023-01-13,0.2636319966583116
2023-01-14,0.3523600668337519
2023-01-15,-0.6031746031746024
2023-01-16,-0.6460526315789483
2023-01-17,-0.706422305764411
2023-01-18,0.1698621553884716
2023-01-19,-2.705670426065163
2023-01-20,0.3011904761904768
2023-01-21,-0.8399244639376222
2023-01-22,-2.6792328042328037
2023-01-23,-0.6633597883597897
2023-01-24,5.991528555866792
2023-01-25,3.920008315826331
2023-01-26,-2.4459684367167913
2023-01-27,-4.436476608187136
2023-01-28,1.2016081871345037
2023-01-29,2.388084795321637
2023-01-30,2.1018274853801167
2023-01-31,-3.4985380116959064
2023-02-01,-2.097076023391812
2023-02-02,-0.766008771929824
2023-02-03,-1.2918859649122822
2023-02-04,0.00928362573099406
2023-02-05,-0.11375487329434719
2023-02-06,2.6960648148148154
2023-02-07,2.4519965277777778
2023-02-08,2.211015168128655
2023-02-09,-2.2395467836257312
2023-02-10,0.5744152046783628
2023-02-11,-2.523684210526316
2023-02-12,0.3730263157894739
2023-02-13,4.9785087719298255
2023-02-14,1.765789473684209
2023-02-15,-4.161505035737492
2023-02-16,0.296885152696555
2023-02-17,1.0368421052631596
2023-02-18,-1.5327485380116945
2023-02-19,-0.9515151515151532
2023-02-20,-1.8971690590111638
2023-02-21,-0.7007309941520472
2023-02-22,0.7046052631578948
2023-02-23,0.238260233918129
2023-02-24,0.6699999999999999
2023-02-25,-2.2131944444444445
2023-02-26,0.9879020467836254
2023-02-27,6.381359649122803
2023-02-28,-0.19551435406698303
2023-03-01,1.7533293460925012
2023-03-02,-0.6968102073365214
2023-03-03,-2.350438596491225
2023-03-04,-3.5742623604465713
2023-03-05,-0.03847687400318933
2023-03-06,-2.532097288676237
2023-03-07,-0.3834330143540656
2023-03-08,0.27231014599435377
2023-03-09,-0.4553710178710162
2023-03-10,2.8106127060074435
2023-03-11,-1.9412734804182183
2023-03-12,1.5699754801728487
2023-03-13,-0.8600417126732915
2023-03-14,6.106140350877193
2023-03-15,-1.3616228070175431
2023-03-16,1.0335188933873196
2023-03-17,-2.51491228070176
2023-03-18,1.2881916329284757
2023-03-19,3.3036268556005375
2023-03-20,-2.4368083670715235
2023-03-21,2.3213056680161994
2023-03-22,0.3557354925775922
2023-03-23,3.7018724696356333
2023-03-24,-3.9018696581196632
2023-03-25,-6.7369415306915315
2023-03-26,-0.569538332038331
2023-03-27,-2.1188406500906503
2023-03-28,0.7352386039886047
2023-03-29,-1.177172364672365
2023-03-30,2.6443376068376074
2023-03-31,3.7024877899877877
2023-04-01,1.215112433862437
2023-04-02,-0.5718381155881218
2023-04-03,1.7191316967632844
2023-04-04,-2.7198308270676725
2023-04-05,-3.292982456140352
2023-04-06,6.43133531757674
2023-04-07,-2.659102652580918
2023-04-08,9.220469576719577
2023-04-09,-1.156018518518513
2023-04-10,-0.20717592592592204
2023-04-11,-0.523611111111121
2023-04-12,3.711111111111107
2023-04-13,-7.84953703703703
2023-04-14,-2.157407407407409
2023-04-15,6.968287037037031
2023-04-16,0.6295304232804284
2023-04-17,1.0856637099284239
2023-04-18,-0.8018907563025355
2023-04-19,1.2896008403361474
2023-04-20,3.1162114845938333
2023-04-21,2.487795673825076
2023-04-22,-0.0314484126983956
2023-04-23,-4.19377723311548
2023-04-24,-9.201365546218486
2023-04-25,1.909418767507006
2023-04-26,2.411914488017427
2023-04-27,-2.3215608465608444
2023-04-28,1.4822167755991291
2023-04-29,-2.2798474945533798
2023-04-30,4.168954248366024
2023-05-01,-3.495555985552123
2023-05-02,2.3954334365325014
2023-05-03,1.7696852425180722
2023-05-04,-2.538699690402483
2023-05-05,-1.1380804953560375
2023-05-06,3.5723039215686274
2023-05-07,1.7905959752322023
2023-05-08,3.277541279669757
2023-05-09,0.28230134158927456
2023-05-10,1.1461558307533473
2023-05-11,0.8098426212590191
2023-05-12,2.0758642930856652
2023-05-13,0.7848039215686207
2023-05-14,1.477911793372325
2023-05-15,-3.8455473856209252
2023-05-16,-6.2301470588235155
2023-05-17,-4.295125272331161
2023-05-18,7.805982207697893
2023-05-19,2.445337881741409
2023-05-20,0.9017828135152506
2023-05-21,1.7488263482781115
2023-05-22,1.5483958739441057
2023-05-23,-0.5197815139701056
2023-05-24,1.7795890188434136
2023-05-25,-3.2018315464587452
2023-05-26,-4.1201835607537305
2023-05-27,1.4815870695256734
2023-05-28,-0.9846206952566661
2023-05-29,2.1010680636777046
2023-05-30,0.7560672514619995
2023-05-31,0.1913377192982395
2023-06-01,-3.6003155458089715
2023-06-02,-0.9371600877192989
2023-06-03,4.4939912280701755
