ValueTime,Ratio,SunRad,Temperature
2023-01-01,93.10557748828543,267.3684210526316,-0.7011278195488719
2023-01-02,30.895680751276497,17.22222222222222,3.1066137566137564
2023-01-03,35.88473445675942,596.6666666666666,-1.7968537414965973
2023-01-04,14.873553998639371,20.0,-3.2055555555555566
2023-01-05,18.552827133396445,29.23076923076923,-2.665384615384616
2023-01-06,24.10426040416992,81.42857142857143,-4.319940476190475
2023-01-07,37.78298740525607,41.25,-0.1322916666666665
2023-01-08,8.182873092161822,5.555555555555555,3.50925925925926
2023-01-09,70.44361028988754,22.666666666666668,4.598769841269842
2023-01-10,85.09615843285019,42.66666666666666,3.201746031746032
2023-01-11,14.959653202949776,8.095238095238095,4.299518140589568
2023-01-12,84.92936042591452,85.88235294117646,3.704446778711484
2023-01-13,68.72587092568044,230.95238095238096,3.962329931972788
2023-01-14,85.495159489132,55.294117647058826,4.262920168067227
2023-01-15,84.48771250563064,356.0,3.718154761904762
2023-01-16,77.13099738314187,814.7619047619048,3.0566326530612247
2023-01-17,10.646224191369818,9.523809523809524,2.393282312925169
2023-01-18,70.29226372895259,895.7142857142857,2.495379818594104
2023-01-19,79.01146873796404,799.5238095238095,-0.2043934240362813
2023-01-20,71.02001255064997,162.38095238095238,0.1115646258503406
2023-01-21,87.98917049628179,83.5,-0.7390773809523811
2023-01-22,74.36701084876371,143.5,-3.4643452380952384
2023-01-23,38.84999463250865,79.0,-4.096369047619048
2023-01-24,56.635215571353086,49.47368421052632,1.9145363408521303
2023-01-25,83.27949357518031,112.77777777777776,5.814484126984127
2023-01-26,77.07200922684981,1106.6666666666667,3.367261904761905
2023-01-27,77.54921815249666,1349.047619047619,-1.125462962962963
2023-01-28,84.93044779499554,418.57142857142856,0.1944444444444448
2023-01-29,83.77855957896519,513.3333333333334,2.558267195767196
2023-01-30,77.59982194344109,1041.904761904762,4.648809523809524
2023-01-31,71.38670584666093,1740.4761904761904,1.108068783068783
2023-02-01,52.05402715543231,160.0,-0.9503968253968248
2023-02-02,18.933102687722204,1135.7142857142858,-1.792460317460316
2023-02-03,25.754707094429172,996.6666666666666,-3.1267857142857145
2023-02-04,27.809873230749645,1804.7619047619048,-3.0963624338624345
2023-02-05,31.8934030471883,276.3157894736842,-3.041447368421052
2023-02-06,29.78600997747796,1760.0,-0.5603835978835975
2023-02-07,72.86775143080428,152.77777777777777,2.0100308641975317
2023-02-08,96.1262304424549,161.42857142857142,4.249404761904761
2023-02-09,84.19290374849838,272.85714285714283,2.0765211640211643
2023-02-10,82.70710004998548,1760.952380952381,2.523015873015873
2023-02-11,78.62394095125198,1001.4285714285714,0.0261904761904761
2023-02-12,83.7110555777985,858.5714285714286,0.4095238095238094
2023-02-13,81.35325164398799,1580.4761904761904,5.313095238095239
2023-02-14,79.98160004464984,2156.190476190476,6.999603174603175
2023-02-15,89.6318101654436,195.5,2.9999305555555544
2023-02-16,88.54605100678675,315.7142857142857,3.3000661375661364
2023-02-17,93.68722796448832,339.04761904761904,4.348082010582012
2023-02-18,85.86925610724882,687.1428571428571,2.8174603174603186
